0.5,0.5
1.5,0.5
2.5,0.5
3.5,0.5
0.5,1.5
1.5,1.5
2.5,1.5
3.5,1.5
0.5,2.5
1.5,2.5
2.5,2.5
3.5,2.5
0.5,3.5
1.5,3.5
2.5,3.5
3.5,3.5

0.500009,0.500009
1.50002,0.50001
2.49998,0.50001
3.49999,0.500009
0.50001,1.50002
1.50002,1.50002
2.49998,1.50002
3.49999,1.50002
0.50001,2.49998
1.50002,2.49998
2.49998,2.49998
3.49999,2.49998
0.500009,3.49999
1.50002,3.49999
2.49998,3.49999
3.49999,3.49999

0.500055,0.500055
1.50006,0.500056
2.49994,0.500056
3.49995,0.500055
0.500056,1.50006
1.50006,1.50006
2.49994,1.50006
3.49994,1.50006
0.500056,2.49994
1.50006,2.49994
2.49994,2.49994
3.49994,2.49994
0.500055,3.49995
1.50006,3.49994
2.49994,3.49994
3.49995,3.49995

0.499834,0.499834
1.49983,0.50012
2.50017,0.50012
3.50017,0.499834
0.50012,1.49983
1.50011,1.50011
2.49989,1.50011
3.49988,1.49983
0.50012,2.50017
1.50011,2.49989
2.49989,2.49989
3.49988,2.50017
0.499834,3.50017
1.49983,3.49988
2.50017,3.49988
3.50017,3.50017

0.500136,0.500136
1.50021,0.500313
2.49979,0.500313
3.49986,0.500136
0.500313,1.50021
1.50025,1.50025
2.49975,1.50025
3.49969,1.50021
0.500313,2.49979
1.50025,2.49975
2.49975,2.49975
3.49969,2.49979
0.500136,3.49986
1.50021,3.49969
2.49979,3.49969
3.49986,3.49986

0.499839,0.499839
1.49988,0.499563
2.50012,0.499563
3.50016,0.499839
0.499563,1.49988
1.49952,1.49952
2.50048,1.49952
3.50044,1.49988
0.499563,2.50012
1.49952,2.50048
2.50048,2.50048
3.50044,2.50012
0.499839,3.50016
1.49988,3.50044
2.50012,3.50044
3.50016,3.50016

0.500124,0.500124
1.50006,0.500433
2.49994,0.500433
3.49988,0.500124
0.500433,1.50006
1.50048,1.50048
2.49952,1.50048
3.49957,1.50006
0.500433,2.49994
1.50048,2.49952
2.49952,2.49952
3.49957,2.49994
0.500124,3.49988
1.50006,3.49957
2.49994,3.49957
3.49988,3.49988

0.49987,0.49987
1.49987,0.499626
2.50013,0.499626
3.50013,0.49987
0.499626,1.49987
1.49964,1.49964
2.50036,1.49964
3.50037,1.49987
0.499626,2.50013
1.49964,2.50036
2.50036,2.50036
3.50037,2.50013
0.49987,3.50013
1.49987,3.50037
2.50013,3.50037
3.50013,3.50013

0.499695,0.499695
1.49974,0.500249
2.50026,0.500249
3.5003,0.499695
0.500249,1.49974
1.50021,1.50021
2.49979,1.50021
3.49975,1.49974
0.500249,2.50026
1.50021,2.49979
2.49979,2.49979
3.49975,2.50026
0.499695,3.5003
1.49974,3.49975
2.50026,3.49975
3.5003,3.5003

0.500025,0.500025
1.50007,0.500368
2.49993,0.500368
3.49997,0.500025
0.500368,1.50007
1.50031,1.50031
2.49969,1.50031
3.49963,1.50007
0.500368,2.49993
1.50031,2.49969
2.49969,2.49969
3.49963,2.49993
0.500025,3.49997
1.50007,3.49963
2.49993,3.49963
3.49997,3.49997

0.500196,0.500196
1.50021,0.500496
2.49979,0.500496
3.4998,0.500196
0.500496,1.50021
1.50052,1.50052
2.49948,1.50052
3.4995,1.50021
0.500496,2.49979
1.50052,2.49948
2.49948,2.49948
3.4995,2.49979
0.500196,3.4998
1.50021,3.4995
2.49979,3.4995
3.4998,3.4998

0.499446,0.499446
1.4994,0.500512
2.5006,0.500512
3.50055,0.499446
0.500512,1.4994
1.50053,1.50053
2.49947,1.50053
3.49949,1.4994
0.500512,2.5006
1.50053,2.49947
2.49947,2.49947
3.49949,2.5006
0.499446,3.50055
1.4994,3.49949
2.5006,3.49949
3.50055,3.50055

0.499612,0.499612
1.49959,0.499287
2.50041,0.499287
3.50039,0.499613
0.499287,1.49959
1.49925,1.49925
2.50075,1.49925
3.50071,1.49959
0.499287,2.50041
1.49925,2.50075
2.50075,2.50075
3.50071,2.50041
0.499613,3.50039
1.49959,3.50071
2.50041,3.50071
3.50039,3.50039

0.500572,0.500572
1.50065,0.500493
2.49935,0.500489
3.49942,0.500578
0.500493,1.50065
1.50046,1.50046
2.49954,1.50046
3.49951,1.50065
0.500489,2.49935
1.50046,2.49954
2.49954,2.49954
3.49951,2.49935
0.500578,3.49942
1.50065,3.49951
2.49935,3.49951
3.49943,3.49943

0.499466,0.499466
1.4994,0.500652
2.50048,0.500609
3.50042,0.499584
0.500653,1.4994
1.50068,1.50068
2.49937,1.50063
3.49939,1.49952
0.500609,2.50048
1.50063,2.49937
2.49932,2.49932
3.49935,2.5006
0.499584,3.50042
1.49952,3.49939
2.5006,3.49935
3.50053,3.50053

0.497039,0.497041
1.49689,0.502456
2.49738,0.497353
3.49741,0.502577
0.502458,1.49689
1.50237,1.50237
2.50255,1.49746
3.50266,1.50261
0.49735,2.49738
1.49746,2.50255
2.49764,2.49764
3.49755,2.5031
0.50258,3.49741
1.50262,3.50265
2.50311,3.49755
3.50295,3.50295

0.467546,0.467566
1.46754,0.529171
2.46785,0.469386
3.46796,0.531984
0.529198,1.46756
1.52947,1.52944
2.53085,1.46921
3.53068,1.53209
0.469356,2.46787
1.46918,2.53082
2.47056,2.4706
3.47084,2.5324
0.532008,3.46798
1.53212,3.53065
2.53242,3.47087
3.53242,3.5324

0.336756,0.336878
1.32991,0.657046
2.33191,0.340118
3.33325,0.666516
0.657188,1.33003
1.66366,1.66353
2.66151,1.33875
3.66019,1.66778
0.339973,2.33205
1.3386,2.66135
2.33639,2.33655
3.3428,2.66997
0.666645,3.33338
1.66793,3.66006
2.67011,3.34296
3.66318,3.66304

0.473119,0.473753
1.47359,0.524095
2.47493,0.47297
3.47069,0.528711
0.524738,1.47423
1.52378,1.52313
2.52201,1.47858
3.52767,1.52439
0.472355,2.4756
1.47793,2.52136
2.47627,2.47693
3.47529,2.52576
0.529343,3.47132
1.52507,3.52706
2.52639,3.47592
3.52682,3.52619

0.480692,0.485681
1.48851,0.506757
2.48593,0.495004
3.48556,0.509381
0.511769,1.49355
1.50429,1.49923
2.50995,1.49496
3.50989,1.50907
0.490011,2.49102
1.48996,2.50498
2.4957,2.50076
3.48839,2.5063
0.514515,3.49067
1.51416,3.50489
2.51134,3.49339
3.51933,3.51435

0.402129,0.441636
1.40216,0.526127
2.40828,0.466787
3.40472,0.55321
0.567808,1.44154
1.56836,1.52657
2.5712,1.46801
3.57389,1.55099
0.426077,2.44903
1.42862,2.53186
2.43163,2.47342
3.43223,2.55844
0.595458,3.44692
1.59176,3.53319
2.59781,3.47391
3.59788,3.55837

0.254415,0.491181
1.27425,0.489524
2.26349,0.499861
3.27544,0.531633
0.696145,1.44572
1.70867,1.55702
2.7038,1.47476
3.68387,1.55508
0.316206,2.44529
1.29622,2.52532
2.29133,2.44271
3.30373,2.55413
0.724438,3.46833
1.73647,3.50013
2.72592,3.51062
3.7456,3.5087

0.429968,0.624348
1.39345,0.392556
2.42698,0.578987
3.40191,0.378253
0.582033,1.65551
1.61415,1.39621
2.61339,1.61388
3.61465,1.33811
0.385452,2.66186
1.38684,2.38605
2.3862,2.60415
3.41796,2.34443
0.597789,3.62164
1.57268,3.42079
2.60652,3.60761
3.57002,3.37562

0.567617,0.783811
1.58409,0.322232
2.63183,0.647484
3.56779,0.231183
0.442091,1.81791
1.39778,1.30117
2.42019,1.68174
3.4488,1.18664
0.551535,2.81323
1.58015,2.31816
2.60234,2.69923
3.55826,2.1821
0.431951,3.76851
1.36816,3.35246
2.41544,3.67811
3.43197,3.21604

0.495866,0.720974
1.45695,0.30948
2.44701,0.687883
3.39449,0.259934
0.597674,1.8042
1.54254,1.28233
2.55168,1.70791
3.5502,1.2304
0.450687,2.76953
1.44737,2.29228
2.45791,2.71777
3.40154,2.19556
0.605684,3.73995
1.55271,3.31203
2.54325,3.69073
3.50444,3.27903

0.478988,0.669681
1.44176,0.309926
2.42458,0.726145
3.5128,0.37253
0.49874,1.66544
1.43078,1.27509
2.52858,1.69782
3.48875,1.30404
0.51139,2.6959
1.47167,2.30185
2.56861,2.72458
3.50088,2.33485
0.487853,3.62773
1.57524,3.27389
2.55832,3.68983
3.52106,3.3307

0.435388,0.786735
1.5839,0.263901
2.49297,0.7522
3.43452,0.184001
0.470463,1.83094
1.5095,1.24387
2.52573,1.8078
3.46573,1.18552
0.534918,2.81399
1.47333,2.19249
2.48993,2.756
3.52912,2.16873
0.564333,3.81567
1.50861,3.24849
2.41711,3.73606
3.56445,3.2136

0.489684,0.761376
1.37367,0.347437
2.41896,0.63575
3.57514,0.268835
0.497587,1.80224
1.52684,1.31914
2.46855,1.69502
3.44893,1.214
0.551226,2.78553
1.5318,2.30478
2.47325,2.68062
3.50141,2.19786
0.428531,3.73056
1.57871,3.36412
2.6255,3.65309
3.51019,3.23964

0.347496,0.718825
1.41384,0.333297
2.36557,0.738549
3.38208,0.305087
0.400481,1.7193
1.31356,1.2702
2.42559,1.74871
3.41133,1.27167
0.590076,2.72757
1.57431,2.25125
2.68523,2.72994
3.59848,2.28017
0.615421,3.69602
1.63498,3.26235
2.58796,3.66681
3.65361,3.28025

0.376585,0.635492
1.53603,0.245036
2.45452,0.862223
3.30347,0.300126
0.396154,1.68315
1.40724,1.18966
2.49219,1.8746
3.40544,1.31548
0.594253,2.68506
1.50958,2.12329
2.59126,2.80981
3.60443,2.31993
0.694006,3.70072
1.54485,3.13604
2.46389,3.75383
3.62609,3.36555

0.479153,0.67662
1.37224,0.173868
2.36195,0.803988
3.54815,0.300237
0.529486,1.70901
1.40219,1.21365
2.51152,1.81353
3.63821,1.32972
0.365085,2.67348
1.49268,2.18399
2.59585,2.78678
3.47156,2.29238
0.452178,3.6987
1.63488,3.19339
2.62747,3.82798
3.51739,3.32268

0.460641,0.83957
1.48724,0.348335
2.48784,0.688958
3.45301,0.145454
0.610978,1.80383
1.55368,1.32522
2.51228,1.71308
3.40336,1.11982
0.582261,2.87981
1.4928,2.28719
2.45701,2.67563
3.40059,2.19597
0.540987,3.85412
1.5145,3.30787
2.50687,3.65395
3.53595,3.1612

0.498386,0.838379
1.47506,0.393193
2.51953,0.652694
3.47359,0.120591
0.525167,1.83396
1.39952,1.37686
2.4726,1.66883
3.39562,1.12524
0.59276,2.86869
1.54768,2.33827
2.61495,2.63156
3.49565,2.16
0.508452,3.86839
1.46702,3.34646
2.50512,3.6172
3.50891,3.15969

0.371969,0.715663
1.38846,0.265416
2.3579,0.712643
3.46421,0.234111
0.463301,1.68865
1.46989,1.26296
2.52996,1.75395
3.44467,1.31034
0.579255,2.70157
1.48221,2.21986
2.54079,2.73465
3.54593,2.32516
0.516706,3.77803
1.62819,3.27802
2.60602,3.7263
3.61054,3.29268

0.423584,0.592733
1.58752,0.203457
2.3404,0.850629
3.31039,0.363054
0.497067,1.63479
1.34321,1.14746
2.50375,1.84656
3.53392,1.3397
0.478335,2.68605
1.53432,2.12692
2.65004,2.83047
3.50628,2.3804
0.669492,3.66084
1.60661,3.13529
2.44252,3.77848
3.57255,3.42317

0.421696,0.69085
1.5206,0.179635
2.44369,0.835871
3.50394,0.274735
0.411383,1.68082
1.37772,1.1402
2.50035,1.88638
3.47629,1.28584
0.634397,2.71195
1.51677,2.11444
2.57025,2.84484
3.61495,2.32525
0.441509,3.72056
1.55639,3.19328
2.48842,3.81073
3.52165,3.30461

0.448421,0.780875
1.43222,0.312748
2.44103,0.694585
3.4688,0.199613
0.60503,1.7534
1.62979,1.31768
2.57382,1.73914
